-36.9031734590552	-59.21491490774198	6.890535871180376
-21.140338460271792	77.08396497089203	6.355186038517573
-25.64250769632723	-95.68143897964778	84.08217138709966
-34.00945795019477	-83.30188126575568	-92.50735684022557
-84.16198684485134	73.82158298876078	-25.598864626597546
64.03914291173044	-91.04516642659163	-15.292065947489846
-25.710326713227687	-53.10468962050956	-97.43894060743898
-32.33238385669182	72.9409199167601	95.63875910910238
-7.6895772611512	80.81252617543552	53.485529934140885
-17.714975344266065	67.53093352136992	72.09720760564076
76.07161838048765	-99.67267856329269	-97.59659613482657
31.799677208499332	88.81276062299114	59.49508067051681
-53.93425591947323	-78.59297768240769	-30.74153864097721
-20.840465290386504	61.557889324356864	51.37042868715332
98.23594512481642	-39.275393496912024	16.192072589805306
82.5273977292257	35.465693938264366	-14.600552281514084
-82.26235408263898	7.245540892335669	33.683087418139564
-91.36766789843551	68.67750188650774	78.54884989692005
-8.392186509464722	-71.63191677984963	-37.01341415307275
6.397140535738899	16.518363346695935	-41.773187649743605
-29.349816423205937	16.445839702408932	-4.3177986425847905
4.804937753894052	55.68530401424729	-3.090025483337982
-74.68236203593625	-38.384728602384996	39.94974683357657
-77.27199218832943	-60.50386646318788	94.04856134218156
93.19751083818514	-44.51037359043597	52.72470686926283
-22.790877714320132	16.403949814797784	73.7128175524214
-95.67062675660019	20.253211892955193	42.74205559751823
-54.51233983849926	-95.33793010894776	32.87697063904463
-42.103484646465446	-34.59368963488134	84.33854126020972
-17.61232694801916	47.44220738816975	-24.962184384031744
-12.970386973878263	47.20962070411275	-72.9650771070973
94.53227282396247	-31.46751401373433	60.740929998246116
60.36227601259739	-96.57959631354257	-94.52848070092507
-21.535923615151958	54.911551277229734	36.364660654417605
43.85078513833241	-51.634087562687235	-54.59400051722163
-10.16518727162186	-49.73359647558879	-74.66581685340205
-57.439656869973874	-92.86201684201482	36.32645807318687
8.07090229512039	54.08362398867661	-24.49654702594397
92.72679548996632	-75.58585619809884	-60.301532857292116
-11.767508856845794	4.708361269721067	-47.38169948979183
-62.324640215631334	-86.00976156936828	-80.12568537927311
26.99669416931998	-57.42412724343515	-48.27205639305172
84.82362361558938	70.69307033402941	-72.83487828224646
-51.797323849177126	29.609244217242264	-13.136534800406707
-46.43889485993136	89.51218643534614	32.18851319523384
63.15082785635323	31.105989374880693	75.37420778833223
-85.38954223771258	64.63084571700762	11.047382003627135
-52.11078969905822	-74.93553109166817	52.07299301636422
89.18771276149195	56.377180163107454	-43.52034333095669
-90.87794972382068	19.7902738990837	63.32043074942138
17.13801509054298	36.34994850849293	18.88485138950044
-99.42640969627392	95.31102161982409	56.872729864735476
80.60925646174661	82.41248234054558	59.83924037364403
-84.45340744899667	46.35105432699916	-34.405996291484826
27.478952020945655	-31.18512008980008	48.40151993411186
13.8895038118402	-78.57330204965653	13.350525576404038
10.624763235246022	-83.69571173404422	65.90510713285863
10.831634506052495	-60.05745355245475	56.5457259149228
-39.36985298413329	78.8885140215435	-0.9928973176660776
-39.30014977118817	-73.46037540252219	-7.455885272876543
-16.248828691238515	-64.8207697710061	36.35076328086956
-39.75386463721515	18.59686734510963	-32.1158799971728
50.11970335976588	73.77651107244887	42.93733690705682
-32.0851676115624	25.362761503464654	-96.02063852028681
87.59972428445963	-64.56791416882852	-0.7284342744472809
96.6774820135808	-51.44713066152116	-30.8466718614566
-28.305468343670782	-76.44429922531984	-87.73299855773573
91.01177848930564	58.06902473942597	30.969112714236275
-82.98322122161392	-52.80908989773258	3.7735758058178277
67.78694256094047	0.8873735300637122	34.542445926686696
31.746990813072614	-10.214184979145656	68.34033907480273
-71.19648686574678	57.20549484918402	12.379808645258336
4.507438073425348	-59.5985359951243	12.340727457876781
-29.782784030173488	-9.693415142435754	84.07860531637715
77.98265202016785	37.33038430166832	52.33522240790643
-95.940832737083	-67.35785764357614	76.40672166836933
-34.44351408469552	-99.82992154630746	99.26116582597254
-15.364369054334517	29.549605940108222	-87.11552180372577
50.427976508260514	33.55842488112455	-51.77627802474001
8.598944839905087	-53.94294065673528	-94.42546245524206
56.04396732891536	94.38261542053152	59.37072077835023
11.760284787099422	-11.965331352321257	39.5953658604611
48.234300571360166	12.50763724437472	82.02503077282284
91.23747168641148	34.75700429958488	-35.6851096201666
-98.5928874259942	-8.220087084072006	-67.6250075122645
13.809708948320292	45.81665739405244	70.37608452051686
-61.776851202084956	-59.76259349792905	-56.25367008628332
-62.14290670051346	25.02925646000793	85.11388936511284
6.412918355915977	59.852271788069146	-97.25233219955717
-88.3082641390659	-92.09992997669043	76.2553923798541
-66.0925302084312	-65.69531688886457	-27.958308505059932
-49.27879106047535	-76.04865485577471	20.343406184788932
-74.16238980174813	81.49783485507874	74.07288571439074
95.51542801305018	-38.38133836527451	-44.35955844213228
-76.13197658472009	-21.30515821888801	41.09159907872461
-27.292812211848755	96.8051746767191	45.082969171629145
-73.42745691690307	-68.27741810996014	91.19814529549694
-31.466214912651495	99.56667405441536	94.48089041902244
86.21767205765644	-11.449296038843144	51.191443473486174
88.51256944615716	34.48611829156448	74.75481194880541
-93.55846745183311	93.94841949358187	-39.74818142581296
-24.59656759974105	74.85912842092603	77.22597585989521
59.74496054247982	25.553873032506843	-42.66865485556306
28.2955066895056	5.910056784354637	-82.3966477947891
64.46346470959821	76.55438996436098	-23.738674838019364
-29.661985098295474	-10.493761671783858	-66.47837455220937
-44.990082021428094	-77.86967736299282	-66.0546330359575
68.75489346475104	-27.76584980486531	17.21782664459323
31.795679743096315	-32.35982602584684	-61.9379845981823
-61.244187630485314	80.95324657837529	75.3208457780913
-6.9853417174842605	88.90055519789584	31.82156636510902
-82.67396877729507	-27.785603940477642	71.56922338632194
-56.185972035762546	90.3579689946555	59.23885906687164
69.20510942989836	24.84634607251415	39.32639545170508
-38.467652634845265	-38.97373134779989	9.480947589655514
-72.56048788226958	70.8885016654992	-46.90367563158866
-29.72452227496953	-24.233607622148057	58.085002746106085
3.7206606877354034	-58.77289852861405	-74.61874233117416
-2.3187721217879442	5.951150989118119	81.44531514444071
46.88304147730338	29.644462200233704	62.93770840828486
-86.90097451969325	26.018731635765263	-10.167422467721792
75.56659560297021	14.858301268962421	-82.00682969055603
-70.30692802970208	24.00416861074757	-0.0746157894969457
95.05785451693208	58.8536420415808	-24.214932251570275
81.73565177352643	71.64807971278955	21.711781289556058
25.117114943256325	16.185123956998154	-22.11222294683833
-67.62251818346468	89.68713462809933	-5.4562304324642525
-48.25911481150027	5.167788177411126	-79.21323728974818
-30.669494316687334	-95.45526698552787	16.957874568164527
-29.08558880977074	8.079339184566805	90.34952411010201
-11.14241801440852	-75.90823676523893	-50.97048471945249
13.612100629718611	55.26848729792141	-4.266358020488653
25.68555940346154	68.01497684767358	-69.0308153620187
-31.311732519486313	-68.78132397119386	32.661918608771344
16.501323104802097	-94.31654911571128	-81.4322252183788
-67.74521892594552	-90.42672166699082	-1.908046263870844
89.2809102214022	-5.5329707900395135	96.47569984232916
57.172354104758654	64.93180275035999	33.795769045348436
8.549902561571628	70.26469237327217	31.03767435576256
82.94435337320743	-8.989225992856916	-81.33279004699155
45.78992969649346	-42.83790262628189	4.961538813137636
72.0055157220776	20.20726005164542	-73.13131324596662
70.82221192419544	86.11211669132462	51.081113565989995
34.136286522924166	-77.75186373979383	97.61063794992884
89.94277519026264	17.325478898851415	18.650191823271214
-11.188835912865784	50.11047967109167	-29.81065266124878
-56.00724356414008	-0.2540304584538262	97.13248121366266
68.2351805335706	2.6211921193783922	-84.79617802371243
-30.153989732219458	-29.019483161358252	-75.30664667998764
30.546577939128582	-54.62808173345732	71.98110057857193
-69.19045302334565	-42.07158536286126	-54.74286911693331
66.33372712012567	-3.012341939065763	-40.9026222373496
-54.38019780203624	-39.75439363625883	-92.40639045611726
-25.74044404909357	84.07832523466482	-96.705650431575
15.944971386787188	-3.683176307697167	22.734575866680217
-50.00318123788556	9.645737596069594	-53.73509143353983
67.50324221526617	-40.322620853455014	78.31626235509955
-8.535769775989905	20.981303784832633	7.9174489701668165
27.205705341166237	-55.340442916068966	33.603113255702795
64.4562882864862	-88.17778678853327	-59.00832570902943
0.7012926190648017	30.939645522259696	49.76441627577714
12.789956592831658	-83.33026272688045	-61.537470464116836
-74.78886753060705	35.96873533774527	44.50108868181573
86.22753950859843	75.30140013138598	44.13969022832538
42.80105684371418	57.05917975540848	-99.80373433558421
49.91962232449606	27.364306397131813	-23.11758930035876
-77.19144627865779	-43.179658854742684	23.941250355396093
23.84824565631034	35.13612131402314	85.58712061796558
26.58907467723965	3.4104429234473628	-83.89353834089022
13.60387768867426	-71.26047399395812	-30.87118612398669
90.35099403148851	-74.9775335579956	37.644652563370386
9.51795142968291	41.2900407237353	-10.916362695053763
42.686329268870765	80.01492899998857	-40.52898450041877
-39.62500904816175	-46.759301583319825	57.38762292324046
-8.774786041013698	63.10805004491675	-59.02194977684416
-43.19145025957931	2.7526546462409556	39.872341891946746
76.31298008275604	33.634425369621084	45.67083428015087
72.12044713658443	73.57910911094748	-41.2424150595603
-37.778904157885115	-30.016525749088146	-43.820333483699095
-42.889089808814404	94.87125774005872	-87.55997408318099
57.606178867406015	-32.42523868454539	92.42916872616959
9.658732268319454	83.10648383168927	-79.12060804110388
-27.644939340415945	-75.67105385210368	98.43606812083158
-12.609034381653487	93.70504404258281	23.044400443113574
-31.436179941084447	-64.93158447595901	-77.54729855351138
80.69319183455733	4.26356989570931	76.8107899415333
52.13874137479445	-72.27450516444	78.48381077898875
-88.51803879444206	93.53803548202563	-87.52339465071681
98.08186920733445	5.84448557892938	57.47562144914576
-45.51000674448649	92.4683340860401	70.9144626840993
-18.927095668910866	-28.614333136610057	23.770436955886566
31.617241417730497	89.01992308506141	67.93960693498093
-0.41324071594924305	7.37931325255073	-98.55569253052774
-33.49278036773167	-16.321308345915384	75.62919488112206
-96.0580492171824	-90.47852784954654	48.486957355142664
-44.4628366051234	-27.727428095100848	-88.5758651044334
-79.33038528924581	90.5820091827465	24.985077417908983
5.8589435754213355	-70.83163942476638	51.140979524056206
64.37569107376675	96.44409782826486	26.27473067739541
85.91728102458268	74.13773803267455	73.65139055462555
87.38290076578798	27.865955077837697	99.93560854670395
-27.99331400969656	-70.54164120396725	84.89761514670798
0.4504245758744503	61.946884093933534	46.90234802054928
-0.5353962244826675	-32.99817339635926	52.79145883959043
-92.94691306741463	-93.06795954689832	-76.4684776770657
-89.35434309856178	-83.24119523714512	69.60490324173912
86.02762149744512	50.48524366888222	-4.5687315808754505
-75.83565634809062	-12.513399925835287	82.80882866283577
-96.23232353024926	-9.141345823523167	65.60978529485496
-13.328303875502016	-35.775745749008195	-40.190538842221635
-34.62120082597133	-40.60571919449756	34.12981200941999
-73.96288345268786	81.58862910269886	-85.32456292570882
5.442033677174976	-96.1443048789969	13.86257411364393
11.275802151840793	28.61530013878641	35.793971603704136
62.14182298282239	-67.67093689591417	-51.26028754247365
-29.359612426594836	-12.957372251142147	73.27322389364193
39.85130909196363	94.0873727887546	-64.88060796796512
-76.08857125626224	-77.164516076076	-37.819191859693625
-98.81416605303531	70.36863020661355	-6.371339413635724
83.44242013879435	-84.15305563170257	34.96709384416269
61.414678350889545	40.5149137653396	-67.63805498442338
-81.71843357576513	-34.94905528856857	-11.67008191248118
49.45367545372531	-24.97535543156016	63.324429552256106
-8.93699853406929	82.50412633637029	9.198029392482198
62.10184263549476	75.15857281886093	-59.22442439159967
-91.63001279370675	-74.57639190834433	2.1258572567764986
-50.04246599662694	-19.947633913627797	-0.10140407147829933
-92.1729110655875	78.40226774749124	58.71264079951254
-80.37214351271116	-5.256407212609275	92.34689752444555
4.9061212497791615	17.974858911806834	-75.5396490053036
-14.31796483201748	-86.37488195601226	-91.22767743511358
51.343456132882835	59.500321973735566	-40.32833973032008
49.145675045763056	13.472354713723917	-30.763672455453744
53.90843445661815	26.52050632779799	-7.546662513922726
70.82066692428774	39.28876965210719	-72.67542589421572
-96.90551304901334	83.19587105376561	83.38897480050738
95.73141051351928	41.10961428699383	-45.21313427723537
21.671662305082577	85.91479971867761	-82.81851321622109
-40.44726801665506	22.373783267271193	-9.487231821758527
59.76159472363335	63.41203751249421	-46.37670666784535
70.83668838127659	-18.559496811705174	72.82638479056368
-86.1845786986688	69.76183795184932	-59.41408393394876
-14.607916140588515	79.24551626846446	-59.07546061109969
-9.277120062087903	40.251369122262645	-70.04524731405495
43.78114676188213	-18.28450929548606	-28.455599796121575
35.10808988512878	-65.21981924961955	-0.7579628071543283
20.79440979734484	51.946927259584356	-6.515740839540669
-73.45605850926846	52.45341764411427	-77.70918682532798
24.012302421706153	-29.540570470473455	17.137155178121446
-89.04824894087402	14.763973371720084	-5.948700067515489
52.47827933761505	-13.029650080112702	4.8473707070654655
-56.37026884811607	-89.54030414760297	12.461344200230712
-35.741751953571594	-23.268365707131693	43.99992165897635
-48.13929566104716	24.528975784164643	-76.04300381112255
35.7974646589785	54.32740735058513	-95.5534897225288
-60.628380160126596	15.202261688813053	75.93193478382747
52.50750372738588	3.5427150482706224	-70.20314565370015
-15.208319972649036	81.80716160058529	60.0251548741482
-62.71787639312316	49.89179596647912	-84.7215203537175
3.418660143991815	59.74622560189721	49.62332313639507
9.845585531288094	-56.06968586396006	-46.17414781050127
90.24002058899728	42.933434545156274	20.689439815156035
-1.5362815195573347	30.51473070246044	60.6416086217811
65.13071448284683	14.845301962490296	-12.229961712210951
-34.11761465750607	-51.891886802394204	22.949716911301877
8.449795262197313	-73.73714283273038	-54.912678972291
89.7433599756171	79.71166938046613	-26.684581604342796
-97.33024239101194	22.91042600972017	59.323407340537045
25.572687174256444	82.18423025043867	-84.15444286163134
21.67385451837758	-22.53621057721584	24.798900993970463
-66.07286610993748	-93.22360548378074	-72.66879521233133
-80.89553526164588	-30.377890671415074	-6.018299242970286
41.23752584513139	-67.5631107973104	57.98594551634483
95.88055737168247	74.7449044200109	-16.440093586822385
-29.440228069772203	33.382643780897894	-8.038144279616574
51.914931247748484	49.217637268183125	-65.64243933142207
-46.1257141150444	71.00012993482625	24.755339392702652
91.76605358711285	-49.89837922267317	-70.26799758854246
-95.0692401081785	1.22233965572471	28.968690497879123
93.28956340637478	15.721171548730695	-96.79018551700374
-33.618011024197855	80.41769909016068	-71.0160583958459
-14.852966911614928	-99.12192817942329	40.30035049319409
57.76603268755045	88.37530841413417	83.98926785244183
-42.543002732713475	54.98013143550577	-54.935788065112476
-93.17725757339876	-4.015886751248928	-3.6023320680609316
-10.543154486058754	-82.44642485657188	27.178857159417305
6.174140183339105	79.1109530637926	-70.03649241261651
-21.36182454110076	-51.114990966658794	-59.279312767758526
-95.73978517268775	-16.983333399229878	20.42588578057631
30.533469475980183	39.244201921703564	69.813485191219
-16.665734157746996	15.825884156494936	51.56467256019337
-68.10688531727544	26.149953049588362	-71.75582740193754
62.08832484394381	18.7397853057534	-84.265118205621
-85.78599281499469	78.26819775337327	-98.73440642063625
1.3613776686377719	15.17099753898647	-70.26581582240969
-34.69606890213271	-58.576459856381604	5.683948266264437
55.441237034733405	-26.533210227232985	-86.91018560437564
-64.37117885241432	-51.84653147695612	43.387189080173044
21.33275664176088	7.875139327032144	-59.654896435572
1.7591539656939972	-81.64470670796507	30.258217203139623
-42.813521327601165	-74.54441548165622	97.47114275708327
-60.312400447591315	-24.93219737362891	-47.60940665471915
-87.52305731079963	-8.821994790655111	-32.431852265687795
-77.3593735385914	28.45841674382794	-81.20520218376721
-78.4273485474376	-67.10006395021948	-9.050559148472857
-4.73714139088159	-98.5252838816893	44.82070825934926
-32.21079533184998	-60.31035077077367	-49.278272684462365
-72.13904010619339	-96.98026545182282	-22.664534188157532
37.0820026114566	-63.776323691410354	-14.21108964188096
59.40053821144372	-54.69665501004659	49.6140356886516
-35.45498607850436	-78.47444324436326	-30.507815426026184
46.668722841004296	94.13724560529971	69.85187174817236
87.49622638691173	-83.52875174975547	99.08251344974542
-49.90334378417531	90.076279811803	-69.02200657601622
58.61133165157341	-19.912143680357786	-88.88721933457515
40.65756835850166	15.747386773410256	96.86639939871881
52.159359355510674	-42.3557392260554	-86.53747615380263
-57.08899692606031	-80.98780665060453	-69.1021018553947
74.93291666891639	67.5745479271194	-74.20035598391198
-61.19114541274806	-95.25836793842937	58.95084271207881
-33.3409596963447	-19.78011752325925	21.951113798028672
-31.74473835555483	99.09243468726862	40.16277358882408
91.87919083942353	-6.610029618780473	10.705745386907736
93.09874162713243	-98.35514984925935	-72.74392977755346
76.52167237919514	-66.84523536522835	3.2138364689874237
13.740625793269373	-61.77973644322981	72.2824822688566
-9.717797431964044	-36.813822373258255	14.013290001767047
55.026044073708306	40.05829198662681	40.18044868785867
-73.10483074714057	-75.1471963372297	-67.92283379264398
-58.51676944650357	-63.18151276625481	27.112541299762725
74.08581395910522	45.26916981991772	51.44530822441678
39.61628131376628	-44.53111106362471	-95.98671427407366
-86.41440441131063	-26.468006093990113	-20.985375131389517
-81.52885513911568	60.97417706561549	-34.12383727438019
28.10337067485915	-18.1535956160523	25.98847362889161
64.95116228393641	-19.658696812660367	93.21108188182777
-65.9591166493674	9.041374123856855	93.57565987818214
56.56026704861927	25.261665175960886	95.97257894278147
-25.113130932990103	37.428906255669716	26.642948476479404
3.82473871854161	-74.19625638669787	-30.40794634164581
32.77038464444209	-33.0981553983319	64.96181106580491
-25.62750595355186	-96.81990087523234	32.854492887393604
-57.81150526617138	-95.65848390205412	-60.98228271967485
79.20226279886992	83.47533503952656	-8.575658965812934
57.13386415691974	-84.97134929540888	-25.033756071767613
-90.34291375381247	27.82629789520324	10.562555217226603
-80.26891435807619	35.54478946747	19.72830415714175
-37.957684366680546	-21.919151634003214	70.06645229209414
-66.01534510593999	-9.837080488033138	-81.91014289295664
36.758009707131095	66.1919258708422	35.5024901673973
14.60195504024901	17.47938821555468	14.865305190668195
83.74710072645675	48.15204591485852	5.222139996881012
57.93018858936412	43.71436414719142	32.48528556332806
-42.89536368231184	66.89704059160078	-65.22411320934705
47.90162185211136	-15.866650520298762	-85.51658486383845
-53.508746091007666	-93.87294683647833	86.04190450176085
76.96801063772304	-36.52710972839613	-47.95301036355551
50.620415679384536	74.65579724853939	1.2349097817265147
-52.40835286287344	-27.8393715876972	11.54982523963261
-44.582633772593994	-54.845571036475604	64.41484302015056
-22.22564807165881	-36.950646849341865	-14.977366364228189
9.642437459537064	7.869592912256792	26.306207982363603
64.89342853199983	-27.68903195359877	-56.853297552140305
-30.306772936897403	-35.42459226547972	-79.37165699307576
36.64933895226471	49.88210314938377	-0.9995530497826763
-85.57669008449811	-62.91170948819447	-20.308535936316787
40.9052806162577	-59.22740057746816	-16.309591644284623
-25.866530373286082	23.959949755888402	-59.065131405222274
-68.67425727725403	-97.08116693362976	-56.76676656367439
34.66564347549772	48.2050456995708	-16.601589039396075
-1.237374379345411	63.72578696447519	20.894387033928567
-3.2178597910452993	-38.8646640520214	-54.82369699147438
73.64942476054387	-71.0647419485215	30.25590868456169
65.15320922074321	29.472806157738262	29.251607563398665
-2.3695471739058007	-1.0838173996778409	46.08694197159707
-30.208128454928485	-27.261373747830532	81.66447393509324
-55.54987264116467	9.674015620531762	89.58311179463584
-20.361683116187933	37.19930188411925	-77.42546549995075
-38.58343799512127	49.883470776384485	52.73802848821717
40.72031054095726	-17.590153632808807	35.29358757748162
15.80614239478389	12.096069278532838	-14.744950232547978
-53.32332840390555	77.8335396903334	41.49001742546133
-14.683211932417748	-0.35751395291676147	83.46812935037124
-70.72168340996913	52.37274076072171	62.34016288430709
68.5461251767498	-15.72939363816019	26.926766276842898
-19.51035990315316	73.384065389981	23.646578109005304
-37.975346094432915	-54.4987034175747	9.354091128014446
-18.04656937043032	-11.231550281440178	30.29564279757909
74.44994196027542	-95.35853106074144	-55.52255580508378
26.912436097114423	83.58572941344215	-75.87775241746324
28.710995984080284	65.61422326206201	-61.26628942705248
-4.773114201916357	69.79729253354594	-2.4731855245820498
39.400365316659986	-3.88219484597721	-6.4927104046270046
-70.16997406584922	-23.191544010555788	-17.28504338599579
-59.75834299337821	72.94927579415503	-87.70713168726058
-58.274499975621886	35.74143190288396	-59.45962819268604
-73.29945846579473	-50.598954920303775	30.46807307226959
-15.912185179197408	57.86367408426628	4.922678038833766
61.22139185484045	43.09707266895788	39.8020401099528
-51.01420471944182	78.9326280317436	16.745705185086862
-71.4813934428756	-33.15363324175952	-90.28967276372308
-76.33302477664508	36.21696281804546	45.959312637093575
1.4049348260844141	43.31091907073616	-1.27019147146315
-32.37546154454023	48.40045263208259	-11.802341071487675
-47.72738005921484	35.57433558586271	-63.62962470238662
5.5875961792363	-65.61686595429174	24.576927168092993
-79.57965506241176	85.44678935807462	29.50944877376446
-65.67051133985042	97.55383233223398	67.34457451630863
-85.38159348141193	-13.942829476904947	19.495968621067178
32.902373917644354	-8.95284030863246	20.830914319306288
91.58315979248027	91.9916534197778	-15.009448059522782
6.750087976324082	-98.81156404198875	37.39462228584347
-58.85606833520405	-57.99776757004589	33.93064336483184
-83.92900733792135	63.62011526786122	64.33401627943275
-93.94569423819968	-61.6149173663459	1.5742645411421279
-16.0111166539794	90.33116127232006	-91.54588677221335
-74.64061267626157	-93.57511593175964	-49.33079164511778
-40.59803947175637	-43.4168377736359	-86.89719934016786
-17.797399392031664	35.15324436884683	-40.68486430995022
85.67461567468345	-76.87805342579372	-5.456120525136669
66.00618987181278	51.67033788358364	-51.788217370441416
33.26535851573027	-75.50126997734733	-36.33925104305713
28.594627957507527	-39.68903666147827	-32.13245014433883
-23.51345045412387	21.796945313886468	-36.90248167377543
-77.09966852824539	-30.661577234355605	-22.77482639035088
-71.82296646474589	-82.96577453291505	-99.71826490228615
-5.737972907656271	69.545177698781	-55.25961764111589
-58.13834981829569	25.974130300252796	24.92102253052022
-31.617551390740743	20.121130140627358	-54.44034162785347
28.031912919914504	35.41981988512043	70.61322906041386
98.3458760232335	72.81366590534256	89.98135080198159
-1.9665933326249956	-33.7897143317837	-39.586808809755915
0.716432728437951	-64.59249942647855	-23.43336081214926
70.96439874885297	-35.08380103313688	32.58266125632687
-90.1092540741547	-21.83181950710295	50.021283902978865
55.90411110060802	56.39375703317063	-91.31494816092078
74.1710169567597	-26.157457301072057	-72.65122314377484
14.668678258230557	-20.46603593416964	-32.686616644374396
-49.1555208880682	59.790126545418815	63.98895515855011
-54.88887067238566	67.73694499913648	-23.884642502052642
-19.686779776366393	-24.97655281334889	32.470620085035534
-43.61789335289379	-85.16809565237247	-38.961736632431524
-88.01765690905407	-13.530484375297291	56.548911104641746
94.52314341321605	-48.96658813532788	-45.255018348146066
-23.14448299110026	-99.91200808059067	45.30025086706402
-24.02853317743778	19.121111777265412	87.87679631113619
26.364778249531156	99.45805647788455	96.8066191595415
-54.177993770713954	62.4019702662045	-79.05911938593007
-36.75809609405103	62.6745286947818	-99.08488694882136
-26.516195244653602	-87.70038472238899	-16.949148600764545
44.35768630003275	46.78590550172515	-30.74374132446043
46.71675467573607	59.03548730046316	71.37163190076703
