-62.68521670690434	-67.06551110987624	83.43240403844104
67.30978306884867	26.613125195220363	-50.63621894869219
39.087275240271936	-67.66977679666752	46.070018347440595
-39.11619434147602	-34.033449897169874	68.66519416323771
61.51302386882489	84.09926186560915	-37.722706825010576
-95.65651995636617	71.78864998289484	39.64505925703395
31.966521218830366	77.185501322004	24.794625459456256
-30.11160293456865	-7.011037823468499	73.19182480151747
83.76917741315532	51.64171579392328	-8.820590127703241
-68.09038720310568	74.35132423577252	97.52871778671513
14.116844475586959	83.49947797579637	71.55331768729792
27.39669874473998	-14.983103042681932	-27.592469210295974
-16.5282888554447	-85.27786248802994	73.06487816419101
30.761209892364604	1.8368699848483345	-65.0777607264653
37.80870076404332	-22.375028407536163	-9.354284947884821
-45.02047512399354	-45.45957839631636	65.12123751133515
31.685572669666158	-78.68342133892483	-74.78613205696476
-7.6433416017285225	-64.79956095014312	-85.44308006325076
23.60907332215318	14.335322078929579	0.8830200483520088
-95.89679615687547	-91.34072515812808	-66.47924845929047
15.364385202841333	-51.09214102585518	-17.828190054374105
7.998497173864379	72.33471457920561	62.32560496830732
32.2271929925858	58.35140995373939	35.12441035699723
